trackid,time4,w4cq01,w4homlang,w4hstruct_1,w4hstruct_2,w4hstruct_3,w4hstruct_4,w4hstruct_5,w4hstruct_6,w4hstruct_7,w4hstruct_8,w4hstruct_9,w4hstruct_10,w4hstruct_10_TEXT,w4momed,w4relpar_1,w4relpar_2,w4relpar_3,w4relpar_4,w4relpar_5,w4relpar_6,w4relpar_7,w4sch_1,w4sch_2,w4sch_3,w4remsch_1,w4remsch_2,w4remsch_3,w4remsch_4,w4remsch_5,w4remsch_6,w4agesmart,w4parmon_1,w4parmon_2,w4parmon_3,w4parmon_4,w4parmon_5,w4parmon_6,w4parmon_7,w4parmon_8,w4parmon2_1,w4parmon2_2,w4parmon2_3,w4parmon2_4,w4parmon2_5,w4parmon2_6,w4parmon2_7,w4parmon2_8,w4parmon2_7_TEXT,w4parmon3,w4smwuse_1,w4smwuse_2,w4smwuse_3,w4smwuse_4,w4smwuse_5,w4smwuse_6,w4smwuse_7,w4smwuse_8,w4smwuse_9,w4smwuse_10,w4smwuse_11,w4smwuse_12,w4smwuse_12_TEXT,w4gameplay_1,w4gameplay_2,w4gamebeh_2,w4dep_1,w4dep_2,w4dep_3,w4dep_4,w4dep_5,w4dep_6,w4dep_7,w4dep_8,w4dep_9,w4dep_10,w4socanx_1,w4socanx_2,w4socanx_3,w4socanx_4,w4socanx_5,w4socanx_6,w4feel1,w4feel2,w4feel3,w4stress_1,w4stress_2,w4stress_3,w4stress_4,w4stress_5,w4stress_6,w4stress_7,w4stress_8,w4stress_10,w4stress_11,w4stress_12,w4bodimg_1,w4bodimg_2,w4bodimg_3,w4bodimg_4,w4sexor,w4sexor_5_TEXT,w4covidh_1,w4covidh_2,w4covidh_3,w4covidh_4,w4covidh_5,w4covidh_6,w4covidh_7,w4covidh_10,w4covidc_1,w4covidc_2,w4covidc_3,w4covidc_4,w4covidc_5,w4covidc_6,w4cparcheck,w4gender,w4gender_3_TEXT,w4grade,w4schgra,w4iep,w4iep_TEXT,w4oc,w4race_4,w4race_2,w4race_5,w4race_1,w4hisp,w4race_7,w4race_8,w4race_6,w4race_6_TEXT
1426,1,4,1,1, ,1,1, , , , , , , ,4,4,5,5,5,1,3,1,2,3,2,0,1,0,0,0,0,0,5,1,1,3,1,2,2,3,1,1,1, , ,1, , , ,8, ,1, , , , , , , , , , , , , , ,1,2,2,2,2,1,2,2,3,2,2,4,4,4,4,4,3,3,3, , , , , , , , , , , , , , , , , ,1,0,1,1,0,0,0,0,4,5,2,5,5,4,4,2, ,6,1,1, ,1, , , , ,1, , ,1,I am half black and half white
1427,1,3,1,1,1, , ,1, , , , , , ,4,3,5,3,5,1,4,3,3,3,2,0,0,0,0,1,0,0,5,3,3,5,1,5,1,3, ,1,1, ,1, , , , ,4, , , , , , , , , , , ,1,I dont use social media,2,3,1,0,1,1,3,2,2,0,1,1,0,3,3,3,1,2,1,2,2,2,3,4,3,4,1,3,3,3,3,1,1,4,1,3,1,1, ,1,0,0,0,0,1,0,0,4,4,4,4,2,3,2,1, ,6,2,2, ,2, , ,1,1,0, , , , 
1428,1,5,2,1,1, , , , , , , , , ,5,5,5,3,5,3,4,3,3,3,2,0,0,1,0,1,0,8,4,1,3,4,1,4,1,3,1, ,1, , ,1, , , ,3, ,1, , ,1,1, , ,1,1, , , ,3,3,1,0,0,0,3,0,0,0,0,0,0,4,3,2,1,1,1,1,2,2,4,4,4,5,5,4,4,4,4,5,4,5,1,5,2,1, ,1,0,0,0,0,0,0,0,4,4,3,4,1,1,1,1, ,6,2,2, ,1, , , , ,1,1, , , 
1429,1,3,1,1,1,1, , , , , , , , ,6,5,4,4,5,1,2,1,3,3,2,0,0,0,0,0,1,0,5,5,2,5,3,3,1,1,1, ,1, , , , , , ,8, ,1, , ,1, , , , , , , , ,1,2,1,0,0,0,1,2,0,0,0,0,0,3,2,3,2,2,2,1,2,1,3,2,3,4,1,4,1,3,1,1,1,3,1,3,1,1, ,1,1,0,0,0,0,0,0,2,2,2,2,2,2,6,2, ,6,2,2, ,1, , , , ,0, , ,1, 
1430,1,3,1,1,1,1,1, , ,1, , , , ,3,3,2,2,5,1,3,1,2,2,2,0,0,0,0,1,0,10,4,4,3,5,5,5,1,3, ,1, , ,1,1, , , ,3, ,1, , , , , , , , , , , ,1,3,2,0,1,3,0,3,0,0,2,2,1,3,3,2,3,3,4,2,3,3,3,2,2,3,1,1,1,4,2,2,3,2,3,2,4,1, ,1,1,0,1,0,1,0,0,4,2,2,3,4,2,6,2, ,6,3,2, ,1, , , ,1,0, , , , 
1431,1,3,1,1,1,1,1, , , , , , , ,4,5,5,4,5,3,2,1,1,3,3,0,0,0,0,0,1,0,5,3,3,5,3,4,4,2,1, , , , ,1, , , ,4, ,1,1, , , , , , , , , , ,1,5,2,0,0,0,0,1,0,0,0,0,0,4,2,4,4,1,1,1,1,1,1,4,4,4,1,4,4,3,3,1,4,4,3,4,3,1, ,1,0,0,0,0,0,0,0,4,3,3,3,3,3,1,2, ,6,1,2, ,1, , , ,1,0, , , , 
1432,1,3,1,1,1, , , ,1, , , , , ,3,5,4,3,5,2,2,1,3,3,3,0,0,0,0,0,1,8,5,3,1,3,5,5,3,2, , ,1, , , , , , ,8, ,1, , , ,1, , , , , , , , , , ,0,0,0,0,2,0,0,0,0,0,2,1,2,1,1,1,1,1,1,2,2,1,4,1,1,2,1,3,1,2,4,1,3,1,4, ,1,1,0,0,0,1,0,0,3,1,1,3,1,2,3,2, ,6,1,2, ,1, , , ,1,0, , , , 
1433,1,4,1,1,1,1, , , , , , , , ,4,5,5,5,5,3,3,4,3,3,2,1,0,0,0,0,0,9,4,1,2,5,3,4,1,2, , ,1, , , , , , ,8, ,1,1,1,1, , , , , , , , , , , ,0,1,0,1,3,0,1,1,1,1,2,1,3,3,4,4,1,2,1,5,4,4,4,5,4,3,5,4,2,5,4,3,4,2,1, ,0,1,0,0,0,0,0,0,4,3,2,2,1,3,2,2, ,6,1,2, ,2, , , ,1,0, , , , 
1434,1,3,1,1,1, ,1,1, , , , , , ,3,5,5,4,5,1,1,1,3,3,3,999,999,999,999,999,999,9,5,1,2,4,5,5,4,2,1, ,1, , ,1, , , ,8, ,1,1, ,1, , , , , , , , ,2,4,2,0,2,0,1,0,2,2,1,0,0,4,4,4,2,2,2,1,3,2,3,3,4,5,1,4,3,2,3,3,3,4,5,4,2,1, ,1,1,0,0,0,1,0,0,5,4,4,4,4,5,2,2, ,6,1,2, ,2, , , ,1,0, , , , 
1435,1,3,1,1,1,1, ,1, , , , , , ,4,4,3,4,5,1,2,2,1,2,2,0,0,0,0,1,0,9,4,2,2,4,1, ,1,2,1, ,1, , ,1, , , ,4, ,1, , , ,1, , , , , , , , , , ,1,2,0,2,2,1, ,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , ,5,2, ,6, ,1, ,2, , ,1,1,0, , , , 
1436,1,4,6,1,1, , , , , , , , , ,5,5,4,4,5,1,1,4,3,3,3,0,0,0,0,0,1,0,5,5,2,5,5,5,1,1,1,1,1, ,1,1,1, ,for more than an hour a day,2, ,1, , ,1,1, , ,1,1, , , ,3,3,1,0,0,2,0,0,3,1,2,3,0,4,4,4,1,1,1,1,1,1,1,4,4,5,5,4,4,4,4,5,4,1,1,1,4,4, ,0,1,0,0,0,0,1,0,5,5,1,5,5,5,1,1, ,6,2,2, ,1,1, , , ,0, , , , 
1437,1,3,8,1,1, , , ,1,1, , ,1,pets,4,4,5,4,5,2,2,2,3,3,3,0,0,0,0,0,1,0,4,1,3,4,3,5,1,4,1,1,1, , ,1, , , ,3, ,1, , , ,1, , ,1,1, , , ,4,3,2,2,1,0,0,1,1,0,1,2,0,1,1,3,1,2,2,2,2,2,3,4,2,4,5,2,3,3,3,1,1,4,3,3,2,1, ,1,1,0,0,0,1,0,0,5,5,3,4,4,4,3,1, ,6,2,2, ,1, , , ,1,0, , , , 
1438,1,3,4,1,1, , , , , , , , , ,4,5,5,3,5,5,1,1,1,2,3,0,0,0,0,0,1,9,1,1,1,5,1,4,5,1, , ,1, , , , , , ,8, , ,1, ,1, , , ,1, , , , ,2,5,3,0,0,0,2,3,3,0,0,0,0,3,2,1,1,1,1,1,2,1,5,4,4,5,5,4,3,4,4,4,3,5,1,5,1, , ,1,0,1,0,0,0,0,0,4,4,4,4,1,2,4,2, ,6,2,1,Yes i had an after school tutor,2, , ,1, ,0, , , , 
1439,1,3,1,1, , , , , , ,1,1,1,grandparent grandpa,2,5,5,4,4,3,2,1,2,2,3,1,0,0,0,0,0,9,1,1,1,5,2,4,3,3,1, ,1, , ,1, , , ,4, , ,1, , , , , , , , , , ,3,2,2,1,3,0,2,0,0,3,0,0,2,4,4,4,4,4,4,2,2,1,1,4,4,4,1,4,2,4,3,1,1,2,4,1,5,5,Women/girl,1,1,0,0,0,0,0,0,5,5,4,5,1,5,1,1, ,6,6,2, ,1, , ,1, ,0, , ,1,jamaican/American
1440,1,3,8,1,1, , ,1, , , , , , ,6,4,5,5,5,1,2,1,3,3,2,0,0,0,0,0,1,8,4,1,2,5,1,5,3,4,1, ,1, , ,1,1, ,When I am on my Ipad or Chromebook,4, ,1, , ,1,1, , ,1, , , , ,2,4,1,2,0,0,1,2,1,0,0,1,0,1,2,2,2,2,1,1,1,1,3,4,4,5,1,4,3,2,4,1,2,4,1,4,1,1, ,0,1,0,1,0,0,0,0,4,4,2,4,1,4,1,2, ,6,2,2, ,2, , , ,1,0, , , , 
1441,1,2,3,1,1, , , , , , , , , ,2,4,2,3,5,2,3,3,2,2,2,0,0,0,0,0,1,8,3,1,3,5,4,2,3,3,1, ,1, , , , , , ,8, ,1, ,1,1, ,1, , , , , , ,2,3,1,1,2,2,2,1,0,3,2,3,2,2,3,3,3,3,3,2,2,2,4,4,4,4,2,4,2,3,4,4,4,1,5,3,5,2, ,1,0,0,0,0,0,0,0,4,4,5,4,5,5,1,2, ,6,4,2, ,2, , , ,1,0, , , , 
1442,1,2,3,1,1, , , ,1, , , , , ,2,5,5,5,5,1,1,1,3,3,3,0,0,0,0,0,1,11,5,5,3,5,5,3,3,1, , ,1, ,1,1, , , ,2, ,1, , ,1, , , , , , , , ,5,4,1,0,0,0,3,0,0,0,0,1,0,4,3,4,3,2,2,2,2,1,1,4,4,5,1,4,3,4,4,1,1,5,1,5,1,6, ,1,0,0,0,0,0,1,0,4,4,3,3,1,1,1,2, ,6,2,2, ,1, , , , ,0,1, , , 
1443,1,3,1,1,1, , , ,1, , , , , ,4,5,5,4,5,2,3,1,3,3,3,1,0,0,0,0,0,0,4,1,1,5,2,4,4,5, , , , , ,1, , , ,8, ,1, , , , , , , , , , , ,2,3,1,0,0,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,4,4,4,1,3,2,4,5,1,1,5,1,4,1,1, ,0,0,0,0,0,0,0,1,1,1,1,2,1,1,6,1, ,6,2,2, ,1, , , , ,0, , ,1,American
1444,1,3,1,1,1,1, , ,1, , , , , ,4,4,5,2,5,3,1,1, ,1, ,0,0,0,0,0,1,8,4,2,3, ,5,4,2,4, , , , ,1, , , , ,5, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,3,1, , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,5,5,3,4,5,5,2,1, ,6,2,2, ,1, , , , ,1, , ,1, 
1445,1,3,1,1,1, , , ,1, , , , , ,6,4,5,5,5,1,3,1,3,3,3,1,0,0,1,0,0,0,5,5,2,5,5,5,3,1,1,1,1, ,1,1, , , ,2, ,1, , ,1, , , , , , , , ,1,3,1,0,0,0,0,2,0,0,0,0,0,3,2,3,2,2,1,1,1,2,2,4,4,3,1,2,4,1,3,1,1,5,2,3,1,1, ,1,0,0,0,0,0,0,0,4,2,2,4,3,4,6,2, ,6,2,2, ,1, , , ,1,0, , , , 
1446,1,3,1,1,1,1, , ,1, , , , , ,5,5,4,4,5,1,2,2,3,3,3,0,0,0,0,0,1,11,4,2,3,4,4,4,2,1,1, ,1, ,1, , , , ,3, ,1, , , , , , , , , , , , , , ,0,0,0,3,1,1,0,0,1,0,1,1,2,1,1,1,1,2,1,4,3,2,1,1,3,4,1,1,1,1,4,2,4,2,1, ,0,1,0,0,0,0,1,0,4,3,2,4,3,4,1,2, ,6,1,2, ,1, , , ,1,0, , , , 
1447,1,4,1,1,1,1,1, , , , , , , ,5,5,5,5,5,1,1,1,3,3,3,0,0,1,0,0,0,11,4,3,2,5,1,3,1,1,1, ,1, , ,1,1, ,After 8 o'clock,3, ,1,1, , , , , , , , , , ,4,5,1,1,0,0,2,1, ,3,1, ,0,4,3,3,1,1,1,1,2,1,2,4,1,1,1,3,4,1,4,1,1,5,1,4,1,4, ,1,1,0,0,0,0,0,0,5,3,1,3,1,3,2,2, ,6,1,2, ,1, , , ,1,0, , , , 
1448,1,5,1,1,1, , , ,1, , , , , ,2,5,3,4,5,3,3,4,1,3,3,0,0,0,0,0,1,11,3,2,2,5,1,3,1,3, , ,1, , ,1, , , ,8, , , , , , , , , , , ,1,I dont have social media,2,2,2,0,0,0,3,0,0,0,0,0,0,3,2,2,1,1,1,1,2,2,5,4,4,4,5,4,4,4,4,5,5,4,1,1,1,4, ,1,0,0,0,0,0,0,0,4,4,1,3,1,4,1,1, ,6,2,2, ,1, , , ,1,0, , , , 
1449,1,3,1,1, , , , , , , , , , ,4,5,4,5,5,2,1,1,3,3,2,0,0,0,0,0,1,10,4,5,2,5,5,4,3,2,1,1,1, ,1, , , , ,3, , ,1, ,1, , , , ,1, , , , , , ,0,1,0,2,2,0,1,1,0,1,3,3,4,1,2,1,1,1,1,1,4,4,5,1,4,4,2,4,1,1,4,1,3,2,4, ,0,1,0,0,0,0,0,0,5,2,3,2,1,5,5,1, ,6,1,2, ,1, , , ,1,0, , , , 
1450,1,3,6,1,1, ,1, , , , , , , , ,5,5,5,5,1,1,1,3,3,3,1,0,0,0,0,0,11,5,5,1,5,5,4,1,3, , , , , , , , , ,5, ,1, , , , , , , , , , , ,2,2,1,0,0,0,0,3,0,0,3,0,0,3,1,3,1,1,1,1,1,1,3,4,4,4,5,3,4,4,4,1,1,5,1,4,1,1, ,0,1,0,0,0,0,0,0,5,2,4,2,1,1,1,1, ,6,2,2, ,1, , , , ,0, , ,1, 
1451,1,4,1,1,1, , , , ,1,1, , , ,2,4,4,3,3,1,1,1,3,3,3,0,0,0,0,0,1,11,4,1,3,4,5,3,2,1,1,1, ,1, ,1, , , ,8, ,1, , , , , , ,1, , , , ,1,4,2,2,1,0,0,3,0,3,3,1,0,3,4, ,3,3,4,3,3,3,3,4,3,5,4,3,5,4,3,4,5,2,2,3,5,5,no one (rip),1,0,0,0,0,0,0,0,4,5,5,5,5,4,6,1, ,6,2,2, ,2,1, , , ,0, , , , 
1452,1,3,8,1,1,1, , , , , , , , ,4,4,4,3,5,3,2,1,2,3,2,0,1,0,0,0,0,9,2,1,3,2,1,2,4,2, , ,1, , ,1,1, ,During walks with them,8, ,1,1, ,1, , , , , , , , , , , ,0,1,0,0,1,0,1,0,2,0,2,2,3,2,1,1,1,1,1,1,4,4,3,1,3,1,4,2,1,1,1,1,1,1,4, ,1,1,0,0,0,0,0,0,3,1,1,1,1,1,6,1, ,6,2,2, ,2,1, , , ,0, , , , 
1453,1,2,1, , , , , , , , , ,1,all the above,6,4,1,5,1,1,1,1,3,1,2,0,1,0,1,0,0,11,2,1,3,2,4,2,1,1, , , ,1, , , , , ,8, ,1, , , , , , , , , , , ,3,2,1,0,1,1,0,0,3,1,0,1,0,2,3,4,4,3,2,2,2,1,2,4,4,2,5,2,5,4,4,1,4,3,2,5,4,5,Maybe,0,0,0,0,0,0,0,1,4,5,4,4, ,4,1,1, ,6,2,2, ,1, ,1, , ,0, , , , 
1454,1,5,1,1,1,1,1, , , , , , , ,4,4,5,5,5,1,1,1,3,3,2,1,0,0,0,0,0,10,5,1,2,5,2,3,3,2, , ,1, ,1, , , , ,8, ,1,1, , , , , , , , , , ,2,5,2,2,0,2,0,2,0,0,1,3,0,4,2,3,4,3,2,1,3,2,4,4,4,4,2,4,4,1,2,3,2,3,3,2,3,1, ,0,1,0,0,0,0,0,0,2,4,2,1,4,2,1,2, ,6,1,1,for math,1, , , , ,0, , ,1,im Irish and American
1455,1,4,6,1,1, ,1, , , , , , , ,4,5,4,3,5,3,1,1,3,3,2,0,0,0,0,0,1,10,2,1,2,5,3,5,5,2, , ,1, , ,1, , , ,8, , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,2, ,6,3,2, ,2, , , , ,0, , ,1, I don't know
1456,1,3,1,1,1,1, , , , , , , , ,6,5,4,5,5,2,2,2,3,3,3,0,0,0,0,0,1,10,4,5,3,5,3,5,4,3,1, ,1, , , , , , ,2, , , , ,1, , , , , , , , ,3,3,1,1,1,1,2,0,0,0,2,0,0,3,3,3,1,1,1,1,2,1,4,4,4,5,1,4,4,1,4,1,1,5,1,5,1,4, ,1,0,0,0,0,0,0,0,2,3,2,2,2,2,6,2, ,6,2,2, ,2, , , ,1,0, , , , 
1457,1, , , , , , , , , , , , , , , , , , , , , ,3,3,3,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,1, ,6,2,1,I have academic support witch is doing my home work i might leave it though,1, , , , , , , , , 
1458,1,3,1,1, , ,1, , ,1, , , , ,2,5,2,1,1,5,3,1,2,2,1,1,0,0,1,0,0,8,1,1,3,1,1,2,1,4, , , , , , , ,1, ,7, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,1,0,0,1,1,0,4,4,4,4,4,3, ,1, ,6,3,1,i have a hard time sitting down,1, , , , ,1, , ,1,"black, aftrican, and hispanic"
1459,1,3,1,1,1, , ,1, , , , , , ,4,4,5,3,5,2,3,2,3,3,2,1,0,0,0,0,0,0,5,1,1,3,1,3,1,1,1, ,1, , ,1, , , ,3, ,1, , , ,1, , ,1, , , , ,1,4,1,0,1,0,2,3,0,0,1,0,0,2, ,1,1,1,1,1,1,3,5,4,4,4,5,4,4,4,4,5,4,5,1,5,1,4, ,0,1,0,0,0,0,0,0,4,4,3,2,1,3,6,1, ,6,1,2, ,1, , , ,1,0, , , , 
1460,1,3,1,1,1, , ,1, , , , , , ,4,5,4,4,5,1,4,2,3,3,3,1,1,0,0,0,0,0,5,2,1,3,1,4,1,1, , , , , , ,1, ,I don't have a phone.,3, , , , , , , , , , , ,1,I don't have a phone.,1,2,1,0,0,1,3,0,0,0,0,1,1,2,1,1,1,1,1,1,1,3,2,4,2,1,1,2,4,1,4,1,1,5,1,5,1,4, ,1,1,0,0,0,0,0,0,1,2,3,3,3,5,1,1, ,6,1,2, ,1, , , , ,0, , ,1,Irish
1461,1,5,1,1,1, , , ,1, , , , , ,4,5,4,3,5,1,1,1,3,2,3,0,0,0,0,1,0,0,4,2,2,5,1,4,1,3,1, ,1, , ,1, , , ,4, ,1, , , , , , , , , , , ,2,4,1,0,0,0,2,1,0,1,1,0,0,3,3,3,1,1,1,1,1,1,4,3,4,4,1,3,4,2,3,1,1,4,2,3,1,6, ,1,0,0,0,0,0,0,0,3,2,2,2,2,4,2,2, ,6,2,2, ,1, , , ,1,0, , , , 
1462,1,3,3, , , ,1, , , , , , , ,6,3,2,1,4,5,4,5,2,2,3,1,0,0,0,0,0,8,5,1,4,5,1,3, ,2, , , , , , ,1, ,"When it is around 6pm or 7pm my father usually takes my devices,LIke my ps4 controller and my phone to make sure i dont stay up till like 2 am",8, , ,1, , , , , , , , , , , , , ,3,3,3,3,0,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,5,5,4,4,4,5,2,2,1,2,1,3,1, ,1,0,0,1,0,1,0,0,3,4,4,3,4,4,6,1, ,6,5,2, ,1, , , ,1,0, , , , 
1463,1,3,3,1, , , , , , , , , , ,6,4,5,4,5,1,5,3,1,2,2,0,1,1,1,1,0,8,1,1,2,3,1, ,1,3,1, , , , , , , , ,2, , , , , , , , ,1, , , , ,3,3,1,1,1,1,1,2,1,1,2,1,1,4,4,4,4,4,4,3,1,2,4,4,4,4,4,4,4,4,4,4,4,5,1,5,3,1, ,0,0,0,1,0,0,0,0,3,4,1,4,3,1,5,2, ,6,5,1, ,1, , , , ,0,1, , , 
1464,1,3,3, ,1, , , , , ,1, , , ,6,4,5,2,5,1,3,3,1,2,2,0,1,1,1,1,0,11,5,2,1,1,3,5,1,1,1, ,1, ,1,1, , , ,7, , , , ,1, , , , , , , , ,5,5,1,0,0,0,0,3,0,0,0,0,0,4,1,3,1,1,1,1,1,1,3,5,5,1,3,3,3,3,1,3,3,5,1,5,1,1, ,1,0,0,0,0,0,0,0,1,5,1,5,5,5,1,2, ,6,4,1, ,1, , , , ,0,1, , , 
1465,1,3,3,1, , , , ,1,1, , , , ,6,4,5,3,5,4,3,3,1,2,2,0,1,1,1,1,0,9,4,2,4,4,3,3,2,1, , ,1, , ,1, , , ,7,1,1,1, ,1, , , ,1, , , , ,2,4,2,1,2,0,1,2,1,2,0,0,1,3,4,3,2,2,2,1,2,2,3,2,3,5,1,5,1,3,5,1,2, , , , ,1, ,0,0,0,0,0,1,0,0,3,4,1,3,3,2,2,2, ,6,4,1, ,2, , , , ,0,1, , , 
1466,1,3,1,1,1, ,1, , , , , , , ,2,5,5,5,5,2,2,1,3,3,3,0,0,0,0,0,1,8,1,1,1,5,4,2,2,5,1, ,1, , , , , , ,5, ,1,1, , , , , , , , , , , , , ,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,2,2,4,4,4,5,1,5,1,1, ,1,0,0,0,0,0,0,0,5,5,2,5,2,2,1,2, ,6,4,2, ,1, , , ,1,0, , , , 
1467,1,2,1,1,1,1, , , , , , , , ,6,4,4,3,5,1,1,2,3,3,2,0,0,0,0,0,1,11,4,3,4,4,3,5,2,1, ,1,1, ,1,1, , , ,3, ,1,1, ,1, , , , , , , , ,3,4,1,0,2,0,3,0,0,1,1,0,1,3,2,3,1,1,1,1,2,2,3,4,4,4,1,4,2,3,3,1,4,5,1,5,1,5,I don't know,1,1,0,0,0,0,0,0,4,4,3,3,3,4,3,2, ,6,2,2, ,1, , , , ,0, ,1, , 
1468,1,3,2,1, ,1, , , , , , , , ,6,4,3,2,1,2,3,1,3,2,3,0,1,0,1,1,0,10,2,1,2,3,1,3,2,1,1, , , , ,1, , , ,7, , , , ,1, , , ,1, , , , ,2,3,2,1,2,0,2,2,0,1,2,1,0,2,3,3,1,3,2,2,3,2,3,4,3,5,5,5,5,2,5,5,3,3,1,3,2,4, ,1,0,0,0,0,0,1,0,3,3,4,3,4,2,6,2, ,6,2,2, ,2, , , , ,1, , ,1,I actually don't know
1469,1,3,4,1, , , , , ,1,1, , , ,6,5,3,4,5,3,2,1,3,2,3,1,0,0,0,0,0,11,5,4,3,5,5,3,3,1, , ,1, , ,1, , , ,4, , , ,1,1, , , ,1, , , , ,1,1,1,2,0,0,1,1,0,0,2,0,0,4,3,3,1,1,1,1,2,1,4,3,3,4,2,4,2,2,3,2,3,3,1,3,1,1, ,0,0,0,0,0,0,0,1,4,3,3,4,2,3,2,1, ,6,3,2, ,2, , , , ,0, , ,1,haitian
1470,1,3,1,1, , , , ,1, , , ,1,My cat,4,4,5,5,5,1,2,3,3,3,3,0,0,0,0,0,1,8,4,2,1,5,3,3,4,2,1, ,1, , ,1, , , ,8, ,1, , , , , , , , , , , ,3,2,2,0,1,0,1,0,1,1,1,0,1,3,2,2,1,1,1,1,1,2,4,3,4,4,1,1,1,3,2,1,2, ,1, , ,4, ,0,1,1,0,0,0,0,0,3,2,1,2,1,1,6,1, ,6,2,1,I am in Mrs. Healys class,1, , , ,1,0, , , , 
1471,1,3,3,1,1, , ,1,1, , , , , ,6,5,5,3,5,3,5,3,3,3,3,0,0,0,0,0,1,8,3,1,4,4,1,1,4,4,1, ,1, ,1,1, , , ,5, , , , ,1,1, , ,1, , , , ,1,3,2,2,3,3,2,1,0,0,1,3,2,4,4,4,4,4,4,3,3,3,3,3,3,4,5,4,3,4,3,5,5,3,4,2,5,1, ,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,1, ,6,3,2, ,2, , , , ,0,1, , , 
1472,1,3,1,1,1, ,1, , , , , , , ,5,4,5,4,5,2,4,1,3,3,2,0,0,0,0,0,1,9, ,1,3,4,2,4,4,5, , , , , , , ,1, ,8, ,1, , , , , , , , , , , ,2,3, ,0,0,2,1,1,1,0,1,1,0,4,3,4,1,1,1,2,2,2,4,2,3,4,1,1,2,4,3,1,1,5,1,3,2,1, ,1,0,0,0,0,0,0,0,4,3,2,3,4,3,2,1, ,6,2,2, ,1, , , ,1,0, , , , 
1473,1,3,1,1,1,1,1, ,1, , , , , ,6,5,4,4,5,1,2,1,2,3,2,0,0,0,0,0,1,11,5,2,2,4,2,2,3,2,1, ,1, ,1,1, , , ,4, ,1, , , ,1,1,1, , , , , ,1,3,1,0,1,0,1,1,0,1,0,0,0,1,3,2,2,2,2,1,2,1,1,4,4,5,1,3,4,4,4,1,1,4,2,3,3,1, ,1,0,0,1,0,0,0,0,4,3,3,3,3,3,3,1, ,6,2,2, ,1, , , , ,0, , ,1, 
1474,1,5,1,1,1, , , ,1, ,1, , , ,4,5,5,5,5,3,2,2,3,3,3,1,0,0,0,0,0,9,4,5,3,5,3,5,2,1,1, ,1, ,1, , , , ,4, ,1, , , , , , ,1, , , , ,2,1,1,0,0, , , , , , , , ,2,1,2,1,1,1,1,1,2,5,4,3,5,1,4,1,1,4,2,3,4,4,3,4,1, ,1,0,0,0,0,0,0,0,2,4,3,4,4,3,1,2, ,6,2,2, ,1, , , , ,0, , ,1, 
1475,1,3,1,1,1, ,1, ,1, , , , , ,5,5,3,3,5,1,1,1,2,2,2,0,0,0,0,0,1,0,4,3,3,5,4,3,1,2,1, ,1, , , , , , ,3, , ,1, ,1, , , , , , , , ,3,2,1,1,0,0,2,3,0,1,1,0,0,3,2,1,1,1,1,2,1,1,3,4,4,4,1,4,4,5,4,1,1,5,3,4,3,1, ,0,1,0,0,0,0,0,0,3,3,3,2,2,2,4,2, ,6, ,2, ,2, , , , ,0, , ,1, 
1476,1,3,1,1,1,1,1,1, , , , , , ,5,5,5,4,5,2,2,1,3,3,3,0,0,0,0,0,1,0,5,2,2,2,1,3,3,1,1, ,1, , ,1, , , ,5, ,1, , , , , , , , , , , ,2,3,1,0,0,0,3,0,0,0,0,0,0,3,2,2,1,1,1,1,1,1,3,4,4,4,1,3,4,2,4,2,3,3,2,3,2,1, ,1,1,0,0,0,0,0,0,4,4,4,3,2,2,2,2, ,6,1,2, ,1, , , , ,0, , ,1, 
1477,1,3,1,1,1, , , , , , , , , ,2,4,3,2,5,4,4,2,2,2,1,0,1,0,0,0,0,11,3,1,3,5,5,4,1,3, , ,1, , ,1, , , ,6, ,1, , ,1,1, , ,1,1, , , ,2,3,1,0,3,2,1,3,3,0,2,1,0,4,4,4,1,1,1,3,1,2,1,4,4,1,1,4,3,4,3,1,1,3,1,1,3,1, ,1,0,0,0,0,0,0,0,4,3,1,4,5,1,5,1, ,6,3,2, ,2, , , ,1,0, , , , 
